 region_name, power_type, device_location, is_hub, covered_scope, site_priority, site_stage, access_issue, create_time, minutes_on_the_way, oil_machine_type, collocation_id, is_boundary, updated_by, address, area_id, site_name, air_conditioner_no, fm_office, site_id, lessor_name, longitude, integration_date, phase, site_addr, morphology, location_id, altitude, has_oil_machine, cluster_id, customer, latitude, lessor_phone, site_maintainer, is_vip, update_time, time_zone, genset_number, functional_location, dangerous_site, owner, oil_machine_number, latitude_number, access_type, created_by, site_type, contractor_id, hang_site_number, collocation_name, pln_id, longitude_number, has_room, fuel_tank_no, site_state, radius, life_cycle, description, projectid, acceptance_date, parent_site, transport_type, lessor_address, project_name, is_hw_operate, id, keycode, actual_model_id, active, change_time, on_air_time, vendor, fuel_tank_capacity, battery_bank, oil_machine_capacity, ups_qty, ups_capacity, site_infrastructure_type, owner_name, battery_type, owner_phone_number, site_admission_type, ups_brand, has_pln, has_ups, has_battery, pln_capacity, battery_capacity
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0f09bb51-f34e-11f0-b617-0255ac1205c2, CMI_KREYONGAN, , a73bf14a-1797-11f1-a4c0-0255ac12094c, 35JMR_0047, ,	 113.70104, , , 0, , , , No, , , -8.15645, , , , , , , , , , , -8.15645, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 113.70104, , , , , ,	 242, , , , , , , , 181b346c-16df-11f1-907a-0255ac1203f4, 35JMR_0047, , true,	 1786017789782, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0f09bb51-f34e-11f0-b617-0255ac1205c2, CMI_KALIWATES, , a73bf14a-1797-11f1-a4c0-0255ac12094c, 35JMR_0015, ,	 113.66233, , , 0, , , , No, , , -8.18533, , , , , , , , , , , -8.18533, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 113.66233, , , , , ,	 130, , , , , , , , 181ba9a8-16df-11f1-907a-0255ac1203f4, 35JMR_0015, , true,	 1786017789781, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 46fb2d0a-f34e-11f0-b679-0255ac1211e3, CMI_ROGOJAMPI, , 479e1f50-4eb8-11f1-a63d-0255ac1203fc, 35BYW_0002, ,	 114.29576, , , 0, , , , No, , , -8.31275, , , , , , , , , , , -8.31275, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 114.29576, , , , , ,	 163, , , , , , , , 181c9418-16df-11f1-907a-0255ac1203f4, 35BYW_0002, , true,	 1786017789698, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, CMI_BALONGBENDO_WATESARI, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0116, ,	 112.55194, , , 0, , , , No, , , -7.42556, , , , , , , , , , , -7.42556, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.55194, , , , , , 64, , , , , , , , 182015f2-16df-11f1-907a-0255ac1203f4, 35SDA_0116, , true,	 1786017789716, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a7ba22-5b4b-11f1-8fdf-0255ac12109b, CMI_NGAGEL, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SBY_0023, ,	 112.74948, , , 0, , , , No, , , -7.29782, , , , , , , , , , , -7.29782, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.74948, , , , , ,	 578, , , , , , , , 1827b6ef-16df-11f1-907a-0255ac1203f4, 35SBY_0023, , true,	 1786017789776, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, CMI_WEDORO_WARU, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0040, ,	 112.75059, , , 0, , , , No, , , -7.35291, , , , , , , , , , , -7.35291, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.75059, , , , , , 43, , , , , , , , 18285341-16df-11f1-907a-0255ac1203f4, 35SDA_0040, , true,	 1786017789783, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 258899e6-5b4b-11f1-8fdf-0255ac12109b, CMI_NGUNUT_JLN_PRIBADI, , 835ac3d2-74a7-11f1-b24a-0255ac120ffd, 35TLG_0027, ,	 112.01021, , , 0, , , , No, , , -8.10129, , , , , , , , , , , -8.10129, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.01021, , , , , , 2, , , , , , , , 18285343-16df-11f1-907a-0255ac1203f4, 35TLG_0027, , true,	 1786017789786, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0980097b-f34e-11f0-80d8-0255ac12193b, CMI_KATERUNGAN, , 9784a8b3-1797-11f1-8e49-0255ac121206, 35SDA_0028, ,	 112.58205, , , 0, , , , No, , , -7.42135, , , , , , , , , , , -7.42135, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.58205, , , , , , 18, , , , , , , , 1829169c-16df-11f1-907a-0255ac1203f4, 35SDA_0028, , true,	 1786017789827, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 258899e6-5b4b-11f1-8fdf-0255ac12109b, CMI_REJOTANGAN, , 835ac3d2-74a7-11f1-b24a-0255ac120ffd, 35TLG_0043, ,	 112.0789, , , 0, , , , No, , , -8.12237, , , , , , , , , , , -8.12237, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.0789, , , , , , 26, , , , , , , , 1829169d-16df-11f1-907a-0255ac1203f4, 35TLG_0043, , true,	 1786017789920, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 258899e6-5b4b-11f1-8fdf-0255ac12109b, CMI_RAYA_NGUNUT, , 835ac3d2-74a7-11f1-b24a-0255ac120ffd, 35TLG_0026, ,	 112.00113, , , 0, , , , No, , , -8.09802, , , , , , , , , , , -8.09802, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.00113, , , , , , 1, , , , , , , , 182a2820-16df-11f1-907a-0255ac1203f4, 35TLG_0026, , true,	 1786017789901, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 3ac87689-f34e-11f0-8722-0255ac1208c5, CMI_PANJIPANJEN, , 835ac3d2-74a7-11f1-b24a-0255ac120ffd, 35MLG_0101, ,	 112.56628, , , 0, , , , No, , , -8.14291, , , , , , , , , , , -8.14291, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.56628, , , , , ,	 634, , , , , , , , 182baf0d-16df-11f1-907a-0255ac1203f4, 35MLG_0101, , true,	 1786017789934, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 259f7da0-5b4b-11f1-8fdf-0255ac12109b, CMI_PASURUAN, , a73bf14a-1797-11f1-a4c0-0255ac12094c, 35PSN_0009, ,	 112.90656, , , 0, , , , No, , , -7.64312, , , , , , , , , , , -7.64312, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 112.90656, , , , , ,	 298, , , , , , , , 183042e6-16df-11f1-907a-0255ac1203f4, 35PSN_0009, , true,	 1786017789978, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 25a45fb8-5b4b-11f1-8fdf-0255ac12109b, CMI_STEKOM_SILIWANGI, , 9120c34a-1797-11f1-be90-0255ac120057, 33SMG_0001, ,	 110.368, , , 0, , , , No, , , -6.98726, , , , , , , , , , , -6.98726, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.368, , , , , , 16, , , , , , , , 1830df4e-16df-11f1-907a-0255ac1203f4, 33SMG_0001, , true,	 1786017789919, 2026-08-06 12:03:09, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , CMI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, PTI_SONGGOM, , ce2b4a23-74a7-11f1-9cdd-0255ac1211fc, 33BBS_0014, ,	 108.99339, , , 0, , , , No, , , -7.03309, , , , , , , , , , , -7.03309, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.99339, , , , , ,	 185, , , , , , , , 1833779b-16df-11f1-907a-0255ac1203f4, 33BBS_0014, , true,	 1786017789891, 2026-08-06 12:03:09, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, PTI_CIMOHONG, , ce2b4a23-74a7-11f1-9cdd-0255ac1211fc, 33BBS_0015, ,	 108.89709, , , 0, , , , No, , , -6.87013, , , , , , , , , , , -6.87013, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.89709, , , , , , 27, , , , , , , , 1837e409-16df-11f1-907a-0255ac1203f4, 33BBS_0015, , true,	 1786017789905, 2026-08-06 12:03:09, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, PTI_PESANTUNAN_I, , ce2b4a23-74a7-11f1-9cdd-0255ac1211fc, 33BBS_0017, ,	 109.03339, , , 0, , , , No, , , -6.86581, , , , , , , , , , , -6.86581, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.03339, , , , , ,	 851, , , , , , , , 18385943-16df-11f1-907a-0255ac1203f4, 33BBS_0017, , true,	 1786017789934, 2026-08-06 12:03:09, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, PTI_KARANG_SAWAH, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33BBS_0016, ,	 108.99704, , , 0, , , , No, , , -7.16293, , , , , , , , , , , -7.16293, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.99704, , , , , ,	 553, , , , , , , , 1838f589-16df-11f1-907a-0255ac1203f4, 33BBS_0016, , true,	 1786017789986, 2026-08-06 12:03:09, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, PTI_LOSARI, , ce2b4a23-74a7-11f1-9cdd-0255ac1211fc, 33BBS_0018, ,	 108.81351, , , 0, , , , No, , , -6.85293, , , , , , , , , , , -6.85293, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.81351, , , , , ,	 287, , , , , , , , 1838f58c-16df-11f1-907a-0255ac1203f4, 33BBS_0018, , true,	 1786017789917, 2026-08-06 12:03:09, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, PTI_LUWUNG_GEDE_BREBES, , ce2b4a23-74a7-11f1-9cdd-0255ac1211fc, 33BBS_0019, ,	 108.82745, , , 0, , , , No, , , -6.92008, , , , , , , , , , , -6.92008, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.82745, , , , , ,	 257, , , , , , , , 183991e2-16df-11f1-907a-0255ac1203f4, 33BBS_0019, , true,	 1786017789915, 2026-08-06 12:03:09, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, PTI_PULOSARI_KOTA_BREBES, , ce2b4a23-74a7-11f1-9cdd-0255ac1211fc, 33BBS_0020, ,	 109.03233, , , 0, , , , No, , , -6.877, , , , , , , , , , , -6.877, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.03233, , , , , ,	 117, , , , , , , , 183b8dfa-16df-11f1-907a-0255ac1203f4, 33BBS_0020, , true,	 1786017790126, 2026-08-06 12:03:10, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2592ac2f-5b4b-11f1-8fdf-0255ac12109b, PTI_KERTAMAYA_BOGOR, , 47b59f59-4eb8-11f1-a63d-0255ac1203fc, 32BGR_0087, ,	 106.81197, , , 0, , , , No, , , -6.64889, , , , , , , , , , , -6.64889, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 106.81197, , , , , ,	 752, , , , , , , , 183ec189-16df-11f1-907a-0255ac1203f4, 32BGR_0087, , true,	 1786017789941, 2026-08-06 12:03:09, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, PTI_TANJUNGBARAT, , ce2b4a23-74a7-11f1-9cdd-0255ac1211fc, 33BBS_0021, ,	 108.85341, , , 0, , , , No, , , -6.87981, , , , , , , , , , , -6.87981, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 108.85341, , , , , ,	 198, , , , , , , , 18404867-16df-11f1-907a-0255ac1203f4, 33BBS_0021, , true,	 1786017790007, 2026-08-06 12:03:09, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2586ec26-5b4b-11f1-8fdf-0255ac12109b, PTI_LEBAK_GOAH_TEGAL, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33TGL_0034, ,	 109.1255, , , 0, , , , No, , , -7.02994, , , , , , , , , , , -7.02994, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.1255, , , , , , 58, , , , , , , , 18410bc9-16df-11f1-907a-0255ac1203f4, 33TGL_0034, , true,	 1786017789981, 2026-08-06 12:03:09, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f3d44b-5b4b-11f1-8fdf-0255ac12109b, PTI_PENAWANGAN_GROBOGAN, , 58d9a589-2cb4-11f1-ab67-0255ac1208c4, 33PWD_0008, ,	 110.82954, , , 0, , , , No, , , -7.13234, , , , , , , , , , , -7.13234, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.82954, , , , , , 23, , , , , , , , 184159f4-16df-11f1-907a-0255ac1203f4, 33PWD_0008, , true,	 1786017790041, 2026-08-06 12:03:10, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e0e84f-5b4b-11f1-8fdf-0255ac12109b, PTI_KARANGASEM_SELATAN, , afde0691-1797-11f1-b148-0255ac1210a3, 33BTG_0004, ,	 109.7411, , , 0, , , , No, , , -6.89954, , , , , , , , , , , -6.89954, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.7411, , , , , ,	 503, , , , , , , , 184355ff-16df-11f1-907a-0255ac1203f4, 33BTG_0004, , true,	 1786017789984, 2026-08-06 12:03:09, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24e4dfff-5b4b-11f1-8fdf-0255ac12109b, PTI_TONJONG, , 590d86e8-2cb4-11f1-ab67-0255ac1208c4, 33BBS_0022, ,	 109.01141, , , 0, , , , No, , , -7.17992, , , , , , , , , , , -7.17992, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.01141, , , , , ,	 158, , , , , , , , 18444075-16df-11f1-907a-0255ac1203f4, 33BBS_0022, , true,	 1786017790011, 2026-08-06 12:03:10, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f58204-5b4b-11f1-8fdf-0255ac12109b, PTI_HAURGEULIS, , 81efa9e8-58b8-11f1-a63d-0255ac1203fc, 32IDM_0002, ,	 107.945, , , 0, , , , No, , , -6.45695, , , , , , , , , , , -6.45695, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.945, , , , , ,	 538, , , , , , , , 1846d7d2-16df-11f1-907a-0255ac1203f4, 32IDM_0002, , true,	 1786017790110, 2026-08-06 12:03:10, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eb6fb8-5b4b-11f1-8fdf-0255ac12109b, PTI_KARANGJENGKOL, , 477bca99-4eb8-11f1-a63d-0255ac1203fc, 33CLP_0049, ,	 109.08678, , , 0, , , , No, , , -7.62268, , , , , , , , , , , -7.62268, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.08678, , , , , ,	 282, , , , , , , , 1847c244-16df-11f1-907a-0255ac1203f4, 33CLP_0049, , true,	 1786017790077, 2026-08-06 12:03:10, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eb6fb8-5b4b-11f1-8fdf-0255ac12109b, PTI_GRUJUGAN_CILACAP, , 4780acb3-4eb8-11f1-a63d-0255ac1203fc, 33CLP_0048, ,	 109.27499, , , 0, , , , No, , , -7.62812, , , , , , , , , , , -7.62812, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.27499, , , , , , 62, , , , , , , , 1847c245-16df-11f1-907a-0255ac1203f4, 33CLP_0048, , true,	 1786017790100, 2026-08-06 12:03:10, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24eb6fb8-5b4b-11f1-8fdf-0255ac12109b, PTI_KARANGTENGAH_SAMPANG, , 93d8b78c-1797-11f1-be90-0255ac120057, 33CLP_0040, ,	 109.16174, , , 0, , , , No, , , -7.58048, , , , , , , , , , , -7.58048, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.16174, , , , , , 99, , , , , , , , 18483783-16df-11f1-907a-0255ac1203f4, 33CLP_0040, , true,	 1786017790138, 2026-08-06 12:03:10, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 2574eb46-5b4b-11f1-8fdf-0255ac12109b, PTI_PETARUKAN, , afde0691-1797-11f1-b148-0255ac1210a3, 33PML_0026, ,	 109.45785, , , 0, , , , No, , , -6.89399, , , , , , , , , , , -6.89399, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.45785, , , , , ,	 146, , , , , , , , 1848faee-16df-11f1-907a-0255ac1203f4, 33PML_0026, , true,	 1786017790108, 2026-08-06 12:03:10, e70a8cd9-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 25426cff-f362-11f0-8722-0255ac1208c5, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 0f09bb51-f34e-11f0-b617-0255ac1205c2, PTI_TANGGUL, , a73bf14a-1797-11f1-a4c0-0255ac12094c, 35JMR_0051, ,	 113.4538, , , 0, , , , No, , , -8.1626, , , , , , , , , , , -8.1626, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 113.4538, , , , , , 42, , , , , , , , 184d6741-16df-11f1-907a-0255ac1203f4, 35JMR_0051, , true,	 1786017790079, 2026-08-06 12:03:10, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 2df57184-f362-11f0-82f8-0255ac12021f, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 24f09ff3-5b4b-11f1-8fdf-0255ac12109b, PTI_KOLOT, , 9a1a95b2-1797-11f1-b470-0255ac120236, 32GRT_0023, ,	 107.95915, , , 0, , , , No, , , -7.19453, , , , , , , , , , , -7.19453, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 107.95915, , , , , ,	 424, , , , , , , , 184db56b-16df-11f1-907a-0255ac1203f4, 32GRT_0023, , true,	 1786017790124, 2026-08-06 12:03:10, e703fcc2-e165-11f0-a9fb-0255ac121097, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 254f3a14-5b4b-11f1-8fdf-0255ac12109b, PTI_KALITENGAH, , 4780acb3-4eb8-11f1-a63d-0255ac1203fc, 33KBM_0003, ,	 109.50986, , , 0, , , , No, , , -7.61694, , , , , , , , , , , -7.61694, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 109.50986, , , , , ,	 312, , , , , , , , 184e2aa6-16df-11f1-907a-0255ac1203f4, 33KBM_0003, , true,	 1786017790090, 2026-08-06 12:03:10, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
 1ac88c88-0300-11f1-bdcd-0255ac121084, , , , , , f343d1fb-e165-11f0-90da-0255ac121938, , , , f0a18f4d-6bd2-11f1-8cac-0255ac120ff9, , , , , 254bdea6-5b4b-11f1-8fdf-0255ac12109b, PTI_SELOKATON_KRA, , b3f5645d-1797-11f1-b289-0255ac12100b, 33KRG_0010, ,	 110.814, , , 0, , , , No, , , -7.50835, , , , , , , , , , , -7.50835, ce1d6700-f34d-11f0-80d8-0255ac12193b, , , , , , ,	 110.814, , , , , , 7, , , , , , , , 184e78d9-16df-11f1-907a-0255ac1203f4, 33KRG_0010, , true,	 1786017790115, 2026-08-06 12:03:10, b48c3ea5-fb2f-11f0-be90-0255ac120057, , , , , , , PTI, , , , , No, No, No, , 
